dt-timestamp(s),dt-accel(m/s2),pt-timestamp(s),pt-accel(m/s2)
93.6,-0.1,74.175,-0.004905
93.6,-0.1,74.302,-0.028449
93.6,-0.1,74.373,0.0
93.6,-0.1,74.472,-0.043164
93.6,-0.1,74.571,-0.004905
93.6,-0.1,74.67,-0.01962
93.6,-0.1,74.768,-0.004905
93.6,-0.1,74.9,-0.014715
93.6,-0.1,74.966,0.0
93.6,-0.1,75.065,-0.004905
93.6,-0.1,75.164,-0.00981
93.6,-0.1,75.304,-0.004905
93.6,-0.1,75.361,-0.004905
93.6,-0.1,75.46,-0.00981
93.6,-0.1,75.558,-0.014715
93.6,-0.1,75.658,-0.023544
93.6,-0.1,75.763,-0.01962
93.6,-0.1,75.855,-0.014715
93.6,-0.1,75.983,-0.01962
93.6,-0.1,76.052,-0.004905
93.6,-0.1,76.152,-0.00981
93.6,-0.1,76.25,-0.00981
93.6,-0.1,76.367,-0.004905
93.6,-0.1,76.447,-0.014715
93.6,-0.1,76.582,-0.00981
93.6,-0.1,76.645,-0.014715
93.6,-0.1,76.744,-0.014715
93.6,-0.1,76.842,-0.00981
93.6,-0.1,76.956,0.004905
93.6,-0.1,77.04,-0.00981
93.6,-0.1,77.176,-0.004905
93.6,-0.1,77.238,-0.00981
93.6,-0.1,77.336,0.0
93.6,-0.1,77.436,-0.014715
93.6,-0.1,77.557,-0.014715
93.6,-0.1,77.633,0.0
93.6,-0.1,77.732,-0.00981
93.6,-0.1,77.831,-0.01962
93.6,-0.1,77.96,-0.00981
93.6,-0.1,78.028,-0.014715
93.6,-0.1,78.127,-0.014715
93.6,-0.1,78.226,-0.014715
93.6,-0.1,78.324,-0.01962
93.6,-0.1,78.423,-0.004905
93.6,-0.1,78.563,-0.00981
93.6,-0.1,78.621,-0.01962
93.6,-0.1,78.72,-0.01962
93.6,-0.1,78.818,-0.01962
93.6,-0.1,78.917,-0.014715
93.6,-0.1,79.016,-0.014715
93.6,-0.1,79.115,-0.00981
93.6,-0.1,79.213,-0.014715
93.6,-0.1,79.312,-0.01962
93.6,-0.1,79.411,-0.023544
93.6,-0.1,79.509,-0.004905
93.6,-0.1,79.614,-0.028449
93.6,-0.1,79.707,-0.01962
93.6,-0.1,79.805,0.004905
93.6,-0.1,79.905,-0.004905
93.6,-0.1,80.003,-0.00981
93.6,-0.1,80.102,-0.028449
93.6,-0.1,80.211,-0.023544
93.6,-0.1,80.3,0.01962
93.6,-0.1,80.433,-0.00981
93.6,-0.1,80.497,-0.00981
93.6,-0.1,80.597,0.0
93.6,-0.1,80.695,0.004905
93.6,-0.1,80.821,0.004905
93.6,-0.1,80.893,-0.038259
93.6,-0.1,80.991,-0.023544
93.6,-0.1,81.09,-0.014715
93.6,-0.1,81.188,-0.01962
93.6,-0.1,81.287,-0.01962
93.6,-0.1,81.412,0.0
93.6,-0.1,81.485,-0.004905
93.6,-0.1,81.583,-0.023544
93.6,-0.1,81.682,-0.004905
93.6,-0.1,81.781,-0.014715
93.6,-0.1,81.88,-0.014715
93.6,-0.1,82.002,0.004905
93.6,-0.1,82.077,-0.028449
93.6,-0.1,82.176,0.004905
93.6,-0.1,82.275,-0.004905
93.6,-0.1,82.373,0.0
93.6,-0.1,82.473,-0.00981
93.6,-0.1,82.571,0.004905
93.6,-0.1,82.67,-0.004905
93.6,-0.1,82.768,0.0
93.6,-0.1,82.891,-0.033354
93.6,-0.1,82.966,-0.004905
93.6,-0.1,83.064,-0.004905
93.6,-0.1,83.164,0.0
93.6,-0.1,83.271,-0.00981
93.6,-0.1,83.361,-0.014715
93.6,-0.1,83.501,-0.00981
93.6,-0.1,83.559,-0.014715
93.6,-0.1,83.669,-0.014715
93.6,-0.1,83.756,-0.01962
93.6,-0.1,83.887,-0.014715
93.6,-0.1,83.954,-0.004905
93.6,-0.1,84.052,-0.028449
93.6,-0.1,84.151,-0.004905
93.6,-0.1,84.25,0.0
93.6,-0.1,84.349,-0.01962
93.6,-0.1,84.48,-0.004905
93.6,-0.1,84.546,-0.00981
93.6,-0.1,84.645,-0.004905
93.6,-0.1,84.744,-0.00981
93.6,-0.1,84.843,0.0
93.6,-0.1,84.941,-0.00981
93.6,-0.1,85.062,-0.014715
93.6,-0.1,85.139,-0.023544
93.6,-0.1,85.237,-0.01962
93.6,-0.1,85.336,-0.014715
93.6,-0.1,85.435,-0.004905
93.6,-0.1,85.534,-0.004905
93.6,-0.1,85.632,-0.00981
93.6,-0.1,85.735,-0.00981
93.6,-0.1,85.831,-0.014715
93.6,-0.1,85.929,-0.014715
93.6,-0.1,86.028,-0.014715
93.6,-0.1,86.126,-0.01962
93.6,-0.1,86.225,0.0
93.6,-0.1,86.359,-0.00981
93.6,-0.1,86.423,-0.014715
93.6,-0.1,86.523,-0.043164
93.7,-0.2,86.621,-0.244269
93.8,-0.3,86.743,-0.306072
93.9,-0.4,86.819,-0.455184
94.0,-0.5,86.918,-0.565056
94.1,-0.6,87.016,-0.541512
94.2,-0.7,87.123,-0.775971
94.3,-0.7,87.214,-0.694548
94.4,-0.7,87.34,-0.737712
94.5,-0.7,87.411,-0.714168
94.6,-0.7,87.51,-0.699453
94.7,-0.7,87.609,-0.709263
94.8,-0.7,87.707,-0.694548
94.9,-0.7,87.807,-0.704358
95.0,-0.628571,87.905,-0.714168
95.1,-0.528571,88.004,-0.521892
95.2,-0.428571,88.103,-0.455184
95.3,-0.328571,88.201,-0.354141
95.4,-0.228571,88.3,-0.272718
95.5,-0.128571,88.4,-0.162846
95.6,-0.028571,88.498,-0.01962
95.7,0.0,88.597,0.004905
95.8,0.0,88.696,-0.00981
95.9,0.0,88.799,-0.066708
96.0,0.0,88.893,0.061803
96.1,0.0,88.992,-0.101043
96.2,0.0,89.091,0.048069
96.3,0.0,89.191,-0.066708
96.4,0.0,89.288,-0.01962
96.5,0.0,89.402,-0.004905
96.6,0.0,89.485,-0.071613
96.7,0.0,89.485,-0.071613
96.8,0.0,89.485,-0.071613
96.9,0.0,89.485,-0.071613
97.0,0.0,89.485,-0.071613
97.1,0.0,89.585,0.023544
97.2,0.0,89.684,-0.048069
97.3,0.0,89.782,0.033354
97.4,0.0,89.881,-0.043164
97.5,0.0,90.003,-0.033354
97.6,0.02,90.078,0.023544
97.7,0.12,90.177,0.01962
97.7,0.12,90.275,0.01962
97.7,0.12,90.388,0.148131
97.8,0.22,90.472,0.315882
97.9,0.32,90.472,0.315882
98.0,0.42,90.604,0.349236
98.0,0.42,90.669,0.469899
98.1,0.52,90.768,0.555246
98.2,0.62,90.867,0.709263
98.3,0.7,90.867,0.709263
98.4,0.7,90.996,0.661194
98.5,0.7,91.065,0.742617
98.6,0.7,91.163,0.661194
98.7,0.7,91.262,0.718092
98.8,0.7,91.391,0.666099
98.9,0.7,91.459,0.704358
99.0,0.7,91.557,0.679833
99.1,0.608571,91.657,0.560151
99.2,0.508571,91.755,0.464994
99.3,0.408571,91.853,0.335502
99.4,0.308571,91.853,0.335502
99.5,0.208571,91.953,0.292338
99.6,0.108571,92.051,0.119682
99.7,0.008571,92.15,0.057879
99.8,0.0,92.249,-0.043164
99.9,0.0,92.347,0.048069
99.9,0.0,92.462,-0.052974
99.9,0.0,92.544,-0.004905
99.9,0.0,92.643,-0.004905
99.9,0.0,92.742,0.028449
99.9,0.0,92.841,-0.028449
99.9,0.0,92.939,-0.038259
99.9,0.0,93.05,0.00981
99.9,0.0,93.137,0.014715
99.9,0.0,93.271,-0.01962
99.9,0.0,93.334,-0.023544
99.9,0.0,93.433,-0.033354
99.9,0.0,93.531,0.014715
99.9,0.0,93.637,-0.004905
99.9,0.0,93.729,-0.033354
99.9,0.0,93.857,-0.023544
99.9,0.0,93.927,0.004905
99.9,0.0,94.025,0.028449
99.9,0.0,94.123,-0.048069
99.9,0.0,94.227,-0.01962
99.9,0.0,94.321,-0.00981
99.9,0.0,94.446,0.023544
99.9,0.0,94.518,-0.038259
99.9,0.0,94.617,-0.048069
99.9,0.0,94.715,0.023544
99.9,0.0,94.839,0.153036
99.9,0.0,94.912,0.162846
99.9,0.0,95.012,0.224649
99.9,0.0,95.111,0.066708
99.9,0.0,95.209,0.066708
99.9,0.0,95.309,-0.023544
99.9,0.0,95.407,0.004905
99.9,0.0,95.505,-0.00981
99.9,0.0,95.604,0.0
99.9,0.0,95.703,-0.014715
99.9,0.0,95.801,-0.00981
99.9,0.0,95.901,-0.00981
99.9,0.0,95.999,-0.01962
99.9,0.0,96.105,-0.01962
99.9,0.0,96.197,-0.014715
99.9,0.0,96.321,-0.014715
99.9,0.0,96.394,-0.014715
99.9,0.0,96.493,-0.01962
99.9,0.0,96.592,0.0
99.9,0.0,96.692,-0.00981
99.9,0.0,96.789,-0.028449
99.9,0.0,96.914,0.0
99.9,0.0,96.987,-0.014715
99.9,0.0,97.086,-0.023544
99.9,0.0,97.185,-0.00981
99.9,0.0,97.29,-0.057879
99.9,0.0,97.382,-0.01962
99.9,0.0,97.527,-0.00981
99.9,0.0,97.58,-0.033354
99.9,0.0,97.69,-0.014715
99.9,0.0,97.778,-0.014715
99.9,0.0,97.906,-0.033354
99.9,0.0,97.975,-0.00981
99.9,0.0,98.073,0.00981
99.9,0.0,98.173,-0.014715
99.9,0.0,98.272,-0.033354
99.9,0.0,98.37,-0.028449
99.9,0.0,98.468,0.023544
99.9,0.0,98.567,-0.028449
