timestamp(s),s1,s2,s3,s4,s5,s6,x,y,z,distance_zero
8670.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8680.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8690.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8700,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
8710.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8720.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8730.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8740.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8750.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8760.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8770.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8780.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8790.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8800,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
8810.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8820.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8830.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8840.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8850.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8860.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8870.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8880.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8890.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8900,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
8910.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8920.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8930.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8940.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8950.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8960.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8970.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8980.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8990.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
9000,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
9010.0,88.6,55.5,168.8,86.1,90.0,10.5,-131.27,3.21,389,410.5643883728836
9020.0,87.19999999999999,56.0,167.60000000000002,86.19999999999999,90.0,11.0,-129.54,6.34,391,411.948791963273
9030.0,85.79999999999998,56.5,166.40000000000003,86.29999999999998,90.0,11.5,-127.71,9.38,394,414.2871329162903
9040.0,84.39999999999998,57.0,165.20000000000005,86.39999999999998,90.0,12.0,-125.8,12.33,396,415.6845786170086
9050.0,82.99999999999997,57.5,164.00000000000006,86.49999999999997,90.0,12.5,-123.8,15.2,398,417.0868974206694
9060.0,81.59999999999997,58.0,162.80000000000007,86.59999999999997,90.0,13.0,-121.72,17.97,400,418.49573390896114
9070.0,80.19999999999996,58.5,161.60000000000008,86.69999999999996,90.0,13.5,-119.56,20.65,403,420.8681695020425
9080.0,78.79999999999995,59.0,160.4000000000001,86.79999999999995,90.0,14.0,-117.33,23.23,405,422.2925073926839
9090.0,77.39999999999995,59.5,159.2000000000001,86.89999999999995,90.0,14.5,-115.03,25.71,407,423.7238546506439
9100,76,60,158,87,90,15,-112.67,28.09,409,425.1641765247867
9110.0,74.6,60.6,156.7,87.0,90.0,15.5,-110.1,30.33,411,426.5711182206315
9120.0,73.19999999999999,61.2,155.39999999999998,87.0,90.0,16.0,-107.47,32.45,414,428.95081699420973
9130.0,71.79999999999998,61.800000000000004,154.09999999999997,87.0,90.0,16.5,-104.79,34.45,416,430.3762848949742
9140.0,70.39999999999998,62.400000000000006,152.79999999999995,87.0,90.0,17.0,-102.07,36.34,418,431.8134788308489
9150.0,68.99999999999997,63.00000000000001,151.49999999999994,87.0,90.0,17.5,-99.29,38.11,420,433.2561323282107
9160.0,67.59999999999997,63.60000000000001,150.19999999999993,87.0,90.0,18.0,-96.48,39.76,422,434.7105335737794
9170.0,66.19999999999996,64.2,148.89999999999992,87.0,90.0,18.5,-93.63,41.29,424,436.1736362963722
9180.0,64.79999999999995,64.8,147.5999999999999,87.0,90.0,19.0,-90.74,42.7,426,437.6448761267519
9190.0,63.399999999999956,65.39999999999999,146.2999999999999,87.0,90.0,19.5,-87.84,43.98,428,439.1288034278781
9200,62,66,145,87,90,20,-84.91,45.15,430,440.622548900984
9210.0,60.6,66.5,143.8,87.1,90.0,20.5,-82.1,46.26,432,442.15879229073346
9220.0,59.2,67.0,142.60000000000002,87.19999999999999,90.0,21.0,-79.27,47.26,434,443.7040009961596
9230.0,57.800000000000004,67.5,141.40000000000003,87.29999999999998,90.0,21.5,-76.44,48.14,435,444.2809169883397
9240.0,56.400000000000006,68.0,140.20000000000005,87.39999999999998,90.0,22.0,-73.6,48.9,437,445.84433382067334
9250.0,55.00000000000001,68.5,139.00000000000006,87.49999999999997,90.0,22.5,-70.76,49.55,439,447.4183502048167
9260.0,53.60000000000001,69.0,137.80000000000007,87.59999999999997,90.0,23.0,-67.92,50.08,440,448.01912102052074
9270.0,52.20000000000001,69.5,136.60000000000008,87.69999999999996,90.0,23.5,-65.09,50.49,442,449.61088532196374
9280.0,50.80000000000001,70.0,135.4000000000001,87.79999999999995,90.0,24.0,-62.28,50.79,443,450.2304104566905
9290.0,49.40000000000001,70.5,134.2000000000001,87.89999999999995,90.0,24.5,-59.48,50.98,445,451.842705816969
9300,48,71,133,88,90,25,-56.7,51.05,446,452.47872049412445
9310.0,46.6,71.6,131.7,88.0,90.0,25.6,-53.83,50.9,447,453.097648305528
9320.0,45.2,72.19999999999999,130.39999999999998,88.0,90.0,26.200000000000003,-50.99,50.63,449,454.71351090549314
9330.0,43.800000000000004,72.79999999999998,129.09999999999997,88.0,90.0,26.800000000000004,-48.19,50.25,450,455.35408046925414
9340.0,42.400000000000006,73.39999999999998,127.79999999999997,88.0,90.0,27.400000000000006,-45.43,49.75,452,456.99337785136447
9350.0,41.00000000000001,73.99999999999997,126.49999999999997,88.0,90.0,28.000000000000007,-42.71,49.14,453,457.65476475177223
9360.0,39.60000000000001,74.59999999999997,125.19999999999997,88.0,90.0,28.60000000000001,-40.05,48.41,454,458.3268818212608
9370.0,38.20000000000001,75.19999999999996,123.89999999999998,88.0,90.0,29.20000000000001,-37.45,47.59,456,460.0035984641859
9380.0,36.80000000000001,75.79999999999995,122.59999999999998,88.0,90.0,29.80000000000001,-34.9,46.65,457,460.69863522697784
9390.0,35.40000000000001,76.39999999999995,121.29999999999998,88.0,90.0,30.400000000000013,-32.42,45.61,458,461.4058175836104
9400,34,77,120,88,90,31,-30.0,44.48,459,462.12495106843124
9410.0,32.6,77.5,118.8,88.1,90.0,31.5,-27.75,43.39,460,462.8744479877886
9420.0,31.200000000000003,78.0,117.6,88.19999999999999,90.0,32.0,-25.57,42.21,461,463.63402485149857
9430.0,29.800000000000004,78.5,116.39999999999999,88.29999999999998,90.0,32.5,-23.45,40.95,462,464.40370907218215
9440.0,28.400000000000006,79.0,115.19999999999999,88.39999999999998,90.0,33.0,-21.42,39.61,463,465.1846606456408
9450.0,27.000000000000007,79.5,113.99999999999999,88.49999999999997,90.0,33.5,-19.46,38.18,463,464.97892855483246
9460.0,25.60000000000001,80.0,112.79999999999998,88.59999999999997,90.0,34.0,-17.58,36.68,464,465.77943149091504
9470.0,24.20000000000001,80.5,111.59999999999998,88.69999999999996,90.0,34.5,-15.78,35.11,465,466.5905276578169
9480.0,22.80000000000001,81.0,110.39999999999998,88.79999999999995,90.0,35.0,-14.07,33.47,465,466.415271834017
9490.0,21.400000000000013,81.5,109.19999999999997,88.89999999999995,90.0,35.5,-12.45,31.76,466,467.2469369616028
9500,20,82,108,89,90,36,-10.91,29.99,467,468.08912420606396
9510.0,18.6,82.6,106.7,89.1,90.0,36.5,-9.52,28.29,467,467.95294047585594
9520.0,17.200000000000003,83.19999999999999,105.4,89.19999999999999,90.0,37.0,-8.22,26.54,468,468.82399682610105
9530.0,15.800000000000002,83.79999999999998,104.10000000000001,89.29999999999998,90.0,37.5,-7.0,24.74,468,468.70573668347606
9540.0,14.400000000000002,84.39999999999998,102.80000000000001,89.39999999999998,90.0,38.0,-5.88,22.9,469,469.5955540675401
9550.0,13.000000000000002,84.99999999999997,101.50000000000001,89.49999999999997,90.0,38.5,-4.85,21.02,469,469.49586036513676
9560.0,11.600000000000001,85.59999999999997,100.20000000000002,89.59999999999997,90.0,39.0,-3.92,19.09,470,470.40386318566726
9570.0,10.200000000000001,86.19999999999996,98.90000000000002,89.69999999999996,90.0,39.5,-3.08,17.14,470,470.32251275055927
9580.0,8.8,86.79999999999995,97.60000000000002,89.79999999999995,90.0,40.0,-2.35,15.15,470,470.2499813928758
9590.0,7.4,87.39999999999995,96.30000000000003,89.89999999999995,90.0,40.5,-1.71,13.14,470,470.18675406693455
9600,6,88,95,90,90,41,-1.17,11.1,471,471.13223080150226
9610.0,5.4,88.2,94.5,90.0,90.0,41.2,-0.95,10.0,471,471.10710300312815
9620.0,4.800000000000001,88.4,94.0,90.0,90.0,41.400000000000006,-0.75,8.9,471,471.08467657099607
9630.0,4.200000000000001,88.60000000000001,93.5,90.0,90.0,41.60000000000001,-0.57,7.79,471,471.0647609405739
9640.0,3.600000000000001,88.80000000000001,93.0,90.0,90.0,41.80000000000001,-0.42,6.69,471,471.04769662954516
9650.0,3.000000000000001,89.00000000000001,92.5,90.0,90.0,42.000000000000014,-0.29,5.58,471,471.033141615322
9660.0,2.400000000000001,89.20000000000002,92.0,90.0,90.0,42.20000000000002,-0.19,4.46,471,471.0211541958599
9670.0,1.8000000000000007,89.40000000000002,91.5,90.0,90.0,42.40000000000002,-0.11,3.35,471,471.01192617597275
9680.0,1.2000000000000006,89.60000000000002,91.0,90.0,90.0,42.60000000000002,-0.05,2.23,471,471.00528171136256
9690.0,0.6000000000000006,89.80000000000003,90.5,90.0,90.0,42.800000000000026,-0.01,1.12,471,471.0013317390939
9700,0,90,90,90,90,43,0.0,-0.0,471,471.0
9710.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9720.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9730.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9740.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9750.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9760.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9770.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9780.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9790.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9800,0,90,90,90,90,43,0.0,-0.0,471,471.0
9810.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9820.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9830.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9840.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9850.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9860.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9870.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9880.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9890.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9900,0,90,90,90,90,43,0.0,-0.0,471,471.0
9910.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9920.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9930.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9940.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9950.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9960.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9970.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9980.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
9990.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10000,0,90,90,90,90,43,0.0,-0.0,471,471.0
10010.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10020.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10030.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10040.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10050.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10060.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10070.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10080.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10090.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10100,0,90,90,90,90,43,0.0,-0.0,471,471.0
10110.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10120.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10130.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10140.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10150.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10160.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10170.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10180.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10190.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10200,0,90,90,90,90,43,0.0,-0.0,471,471.0
10210.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10220.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10230.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10240.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10250.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10260.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10270.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10280.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10290.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10300,0,90,90,90,90,43,0.0,-0.0,471,471.0
10310.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10320.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10330.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10340.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10350.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10360.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10370.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10380.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10390.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10400,0,90,90,90,90,43,0.0,-0.0,471,471.0
10410.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10420.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10430.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10440.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10450.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10460.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10470.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10480.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10490.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10500,0,90,90,90,90,43,0.0,-0.0,471,471.0
10510.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10520.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10530.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10540.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10550.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10560.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10570.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10580.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10590.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10600,0,90,90,90,90,43,0.0,-0.0,471,471.0
10610.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10620.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10630.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10640.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10650.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10660.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10670.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10680.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10690.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10700,0,90,90,90,90,43,0.0,-0.0,471,471.0
10710.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10720.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10730.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10740.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10750.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10760.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10770.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10780.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10790.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10800,0,90,90,90,90,43,0.0,-0.0,471,471.0
10810.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10820.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10830.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10840.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10850.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10860.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10870.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10880.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10890.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10900,0,90,90,90,90,43,0.0,-0.0,471,471.0
10910.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10920.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10930.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10940.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10950.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10960.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10970.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10980.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
10990.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11000,0,90,90,90,90,43,0.0,-0.0,471,471.0
11010.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11020.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11030.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11040.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11050.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11060.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11070.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11080.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11090.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11100,0,90,90,90,90,43,0.0,-0.0,471,471.0
11110.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11120.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11130.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11140.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11150.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11160.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11170.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11180.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11190.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11200,0,90,90,90,90,43,0.0,-0.0,471,471.0
11210.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11220.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11230.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11240.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11250.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11260.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11270.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11280.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11290.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11300,0,90,90,90,90,43,0.0,-0.0,471,471.0
11310.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11320.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11330.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11340.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11350.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11360.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11370.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11380.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11390.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11400,0,90,90,90,90,43,0.0,-0.0,471,471.0
11410.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11420.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11430.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11440.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11450.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11460.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11470.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11480.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11490.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11500,0,90,90,90,90,43,0.0,-0.0,471,471.0
11510.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11520.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11530.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11540.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11550.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11560.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11570.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11580.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11590.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11600,0,90,90,90,90,43,0.0,-0.0,471,471.0
11610.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11620.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11630.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11640.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11650.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11660.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
11670.0,0.0,90.0,90.0,90.0,90.0,43.0,0.0,-0.0,471,471.0
